word,frequency,output_file
treatment,9,final_data_v3/treatment/treatment_20260226_142003.json
establish,9,final_data_v3/establish/establish_20260225_195644.json
minute,9,final_data_v3/minute/minute_20260226_010132.json
weather,9,final_data_v3/weather/weather_20260226_142132.json
behave,9,final_data_v3/behave/behave_20260225_175123.json
tear,9,final_data_v3/tear/tear_20260226_142003.json
provide,9,final_data_v3/provide/provide_20260226_010251.json
career,9,final_data_v3/career/career_20260225_175123.json
nicely,9,final_data_v3/nicely/nicely_20260226_010132.json
generation,9,final_data_v3/generation/generation_20260226_010132.json
account,9,final_data_v3/account/account_20260225_175123.json
grab,9,final_data_v3/grab/grab_20260226_010132.json
fast,9,final_data_v3/fast/fast_20260225_195644.json
character,9,final_data_v3/character/character_20260225_175123.json
crisis,9,final_data_v3/crisis/crisis_20260225_195644.json
standard,9,final_data_v3/standard/standard_20260226_142003.json
felt,9,final_data_v3/felt/felt_20260225_195644.json
divide,9,final_data_v3/divide/divide_20260225_195644.json
review,9,final_data_v3/review/review_20260226_010251.json
choice,9,final_data_v3/choice/choice_20260225_175123.json
ignore,9,final_data_v3/ignore/ignore_20260226_010132.json
fine,9,final_data_v3/fine/fine_20260225_195644.json
require,9,final_data_v3/require/require_20260226_010251.json
sum,9,final_data_v3/sum/sum_20260226_142003.json
minutes,9,final_data_v3/minutes/minutes_20260226_010132.json
raw,9,final_data_v3/raw/raw_20260226_010251.json
target,9,final_data_v3/target/target_20260226_142003.json
soccer,9,final_data_v3/soccer/soccer_20260226_142003.json
alone,9,final_data_v3/alone/alone_20260225_175123.json
develop,9,final_data_v3/develop/develop_20260225_195644.json
stage,9,final_data_v3/stage/stage_20260226_142003.json
roll,9,final_data_v3/roll/roll_20260226_010251.json
offer,9,final_data_v3/offer/offer_20260226_010251.json
major,9,final_data_v3/major/major_20260226_010132.json
vehicle,9,final_data_v3/vehicle/vehicle_20260226_142003.json
obvious,9,final_data_v3/obvious/obvious_20260226_010251.json
stock,9,final_data_v3/stock/stock_20260226_142003.json
operate,9,final_data_v3/operate/operate_20260226_010251.json
pasta,9,final_data_v3/pasta/pasta_20260226_010251.json
vote,9,final_data_v3/vote/vote_20260226_142003.json
multiple,9,final_data_v3/multiple/multiple_20260226_010132.json
guilty,9,final_data_v3/guilty/guilty_20260226_010132.json
background,9,final_data_v3/background/background_20260225_175123.json
evidence,9,final_data_v3/evidence/evidence_20260225_195644.json
opposite,9,final_data_v3/opposite/opposite_20260226_010251.json
individual,9,final_data_v3/individual/individual_20260226_010132.json
former,9,final_data_v3/former/former_20260226_010132.json
detail,9,final_data_v3/detail/detail_20260225_195644.json
security,9,final_data_v3/security/security_20260226_142003.json
besides,9,final_data_v3/besides/besides_20260309_220521.json
current,9,final_data_v3/current/current_20260225_195644.json
chip,9,final_data_v3/chip/chip_20260225_175123.json
correct,9,final_data_v3/correct/correct_20260225_195644.json
collect,9,final_data_v3/collect/collect_20260225_175123.json
argue,9,final_data_v3/argue/argue_20260225_175123.json
unique,9,final_data_v3/unique/unique_20260226_142003.json
mine,9,final_data_v3/mine/mine_20260226_010132.json
excuse,9,final_data_v3/excuse/excuse_20260225_195644.json
trash,9,final_data_v3/trash/trash_20260226_142003.json
aim,9,final_data_v3/aim/aim_20260225_175123.json
relax,9,final_data_v3/relax/relax_20260226_010251.json
section,9,final_data_v3/section/section_20260226_142003.json
address,9,final_data_v3/address/address_20260225_175123.json
article,9,final_data_v3/article/article_20260225_175123.json
display,9,final_data_v3/display/display_20260225_195644.json
shoot,9,final_data_v3/shoot/shoot_20260226_142003.json
appropriate,9,final_data_v3/appropriate/appropriate_20260225_175123.json
delicious,9,final_data_v3/delicious/delicious_20260225_195644.json
reveal,9,final_data_v3/reveal/reveal_20260226_010251.json
strike,9,final_data_v3/strike/strike_20260226_142003.json
interest,9,final_data_v3/interest/interest_20260226_010132.json
butter,9,final_data_v3/butter/butter_20260225_175123.json
liquid,9,final_data_v3/liquid/liquid_20260226_010132.json
planet,9,final_data_v3/planet/planet_20260226_010251.json
lot,9,final_data_v3/lot/lot_20260226_010132.json
cross,9,final_data_v3/cross/cross_20260225_195644.json
fair,9,final_data_v3/fair/fair_20260225_195644.json
limited,9,final_data_v3/limited/limited_20260226_010132.json
deliver,9,final_data_v3/deliver/deliver_20260225_195644.json
stick,9,final_data_v3/stick/stick_20260226_142003.json
regular,9,final_data_v3/regular/regular_20260226_010251.json
compare,9,
check,9,final_data_v3/check/check_20260225_175123.json
achieve,9,final_data_v3/achieve/achieve_20260225_175123.json
green,9,final_data_v3/green/green_20260226_010132.json
wallet,9,final_data_v3/wallet/wallet_20260226_142132.json
communication,9,final_data_v3/communication/communication_20260225_175123.json
active,9,final_data_v3/active/active_20260225_175123.json
