word,frequency,output_file
moment,9,final_data_v4/moment/moment_20260313_220853.json
monster,9,final_data_v4/monster/monster_20260313_220853.json
survive,9,final_data_v4/survive/survive_20260313_220853.json
reveal,9,final_data_v4/reveal/reveal_20260313_220853.json
target,9,final_data_v4/target/target_20260313_220853.json
escape,9,final_data_v4/escape/escape_20260313_223110.json
reason,9,final_data_v4/reason/reason_20260313_223110.json
clean,9,final_data_v4/clean/clean_20260313_223110.json
still,9,final_data_v4/still/still_20260313_223110.json
cross,9,final_data_v4/cross/cross_20260313_223110.json
exist,9,final_data_v4/exist/exist_20260313_223110.json
alone,9,final_data_v4/alone/alone_20260313_223110.json
doubt,9,final_data_v4/doubt/doubt_20260313_223110.json
stand,9,final_data_v4/stand/stand_20260313_223110.json
hide,9,final_data_v4/hide/hide_20260313_223110.json
path,9,final_data_v4/path/path_20260313_223110.json
soft,9,final_data_v4/soft/soft_20260313_223110.json
rare,9,final_data_v4/rare/rare_20260313_223110.json
beat,9,final_data_v4/beat/beat_20260313_223110.json
pure,9,final_data_v4/pure/pure_20260313_223110.json
hold,9,final_data_v4/hold/hold_20260314_205234.json
tear,9,final_data_v4/tear/tear_20260314_205234.json
aim,9,final_data_v4/aim/aim_20260314_205234.json
movement,9,final_data_v4/movement/movement_20260314_205234.json
character,9,final_data_v4/character/character_20260314_205234.json
nightmare,9,final_data_v4/nightmare/nightmare_20260314_205234.json
standard,9,final_data_v4/standard/standard_20260314_205234.json
rainbow,9,final_data_v4/rainbow/rainbow_20260314_205234.json
guilty,9,final_data_v4/guilty/guilty_20260314_205234.json
wallet,9,final_data_v4/wallet/wallet_20260314_205234.json
challenge,9,final_data_v4/challenge/challenge_20260314_205234.json
recommend,9,final_data_v4/recommend/recommend_20260314_205234.json
highlight,9,final_data_v4/highlight/highlight_20260314_205234.json
purchase,9,final_data_v4/purchase/purchase_20260314_205234.json
interest,9,final_data_v4/interest/interest_20260314_205234.json
nonsense,9,final_data_v4/nonsense/nonsense_20260314_205234.json
industry,9,final_data_v4/industry/industry_20260314_205234.json
respond,9,final_data_v4/respond/respond_20260314_205234.json
remove,9,final_data_v4/remove/remove_20260314_205234.json
rarely,9,final_data_v4/rarely/rarely_20260314_205234.json
device,9,final_data_v4/device/device_20260314_205234.json
review,9,final_data_v4/review/review_20260314_205234.json
barely,9,final_data_v4/barely/barely_20260314_205234.json
advice,9,final_data_v4/advice/advice_20260314_205234.json
hardly,9,final_data_v4/hardly/hardly_20260314_205234.json
close,9,final_data_v4/close/close_20260314_205234.json
block,9,final_data_v4/block/block_20260314_205234.json
brain,9,final_data_v4/brain/brain_20260314_205234.json
environment,9,final_data_v4/environment/environment_20260314_205234.json
community,9,final_data_v4/community/community_20260314_205234.json
apartment,9,final_data_v4/apartment/apartment_20260314_205234.json
security,9,final_data_v4/security/security_20260314_205234.json
mention,9,final_data_v4/mention/mention_20260314_205234.json
session,9,final_data_v4/session/session_20260314_205234.json
version,9,final_data_v4/version/version_20260314_205234.json
emotion,9,final_data_v4/emotion/emotion_20260314_205234.json
comment,9,final_data_v4/comment/comment_20260314_205234.json
mission,9,final_data_v4/mission/mission_20260314_205234.json
ability,9,final_data_v4/ability/ability_20260314_205234.json
balance,9,final_data_v4/balance/balance_20260314_205234.json
option,9,final_data_v4/option/option_20260314_234937.json
action,9,final_data_v4/action/action_20260314_234937.json
essential,9,final_data_v4/essential/essential_20260314_234937.json
excellent,9,final_data_v4/excellent/excellent_20260314_234937.json
president,9,final_data_v4/president/president_20260314_234937.json
establish,9,final_data_v4/establish/establish_20260314_234937.json
recognize,9,final_data_v4/recognize/recognize_20260314_234937.json
encourage,9,final_data_v4/encourage/encourage_20260314_234937.json
immediate,9,final_data_v4/immediate/immediate_20260314_234937.json
dangerous,9,final_data_v4/dangerous/dangerous_20260314_234937.json
available,9,final_data_v4/available/available_20260314_234937.json
potential,9,final_data_v4/potential/potential_20260314_234937.json
emotional,9,final_data_v4/emotional/emotional_20260314_234937.json
delicious,9,final_data_v4/delicious/delicious_20260314_234937.json
emergency,9,final_data_v4/emergency/emergency_20260314_234937.json
approach,9,final_data_v4/approach/approach_20260314_234937.json
criminal,9,final_data_v4/criminal/criminal_20260314_234937.json
somewhat,9,final_data_v4/somewhat/somewhat_20260314_234937.json
shoulder,9,final_data_v4/shoulder/shoulder_20260314_234937.json
negative,9,final_data_v4/negative/negative_20260314_234937.json
previous,9,final_data_v4/previous/previous_20260314_234937.json
original,9,final_data_v4/original/original_20260314_234937.json
response,9,final_data_v4/response/response_20260314_234937.json
multiple,9,final_data_v4/multiple/multiple_20260314_234937.json
feedback,9,final_data_v4/feedback/feedback_20260314_234937.json
consider,9,final_data_v4/consider/consider_20260314_234937.json
property,9,final_data_v4/property/property_20260314_234937.json
behavior,9,final_data_v4/behavior/behavior_20260314_234937.json
positive,9,final_data_v4/positive/positive_20260314_234937.json
opposite,9,final_data_v4/opposite/opposite_20260314_234937.json
discount,9,final_data_v4/discount/discount_20260314_234937.json
military,9,final_data_v4/military/military_20260314_234937.json
complete,9,final_data_v4/complete/complete_20260314_234937.json
describe,9,final_data_v4/describe/describe_20260314_234937.json
personal,9,final_data_v4/personal/personal_20260314_234937.json
pleasure,9,final_data_v4/pleasure/pleasure_20260314_234937.json
specific,9,final_data_v4/specific/specific_20260314_234937.json
transfer,9,final_data_v4/transfer/transfer_20260314_234937.json
physical,9,final_data_v4/physical/physical_20260314_234937.json
accident,9,final_data_v4/accident/accident_20260314_234937.json
weather,9,
reward,9,
manage,9,
strike,9,
shoot,9,
nearly,9,
tire,9,
tend,9,
management,9,
tiny,9,
fast,9,
employee,9,
schedule,9,
reverse,9,
generate,9,
apologize,9,
figure,9,
smart,9,
means,9,
level,9,
appear,9,
save,9,
attempt,9,
critical,9,
involve,9,
equipment,9,
basis,9,
unfortunately,9,
crisis,9,
primary,9,
load,9,
episode,9,
minute,9,
site,9,
mobile,9,
file,9,
literally,9,
limited,9,
document,9,
sweat,9,
male,9,
quality,9,
amount,9,
low,9,
flight,9,
group,9,
inch,9,
cancel,9,
quit,9,
diet,9,
choice,9,
crazy,9,
actual,9,
disaster,9,
nicely,9,
guy,9,
solid,9,
develop,9,
vehicle,9,
snack,9,
mine,9,
green,9,
afford,9,
threat,9,
belt,9,
focus,9,
lot,9,
activity,9,
